Вінницька обл.;Агрономічне;Агрономічна амбулаторія загальної практики сімейної медицини, с.Агрономічне, вул. Мічуріна, 12
Вінницька обл.;Агрономічне;МЦ «Діоніс», с. Агрономічне, вул. Елітна 6-в
Вінницька обл.;Бабчинці;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ "" БАБЧИНЕЦЬКОЇ СІЛЬСЬКОЇ РАДИ ЧЕРНІВЕЦЬКОГО РАЙОНУ ВІННИЦЬКОЇ ОБЛАСТІ, Україна, 24132, Вінницька обл., Чернівецький р-н, село Бабчинці, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ , будинок 1"
Вінницька обл.;Бар;Барська амбулаторія загальної практики сімейної медицини, Бар, вул. Буняковського, 4
Вінницька обл.;Бар;Барська центральна районна лікарня, м.Бар, вул. Каштанова, 34 В
Вінницька обл.;Бар;Поліклініка Лікарні центральної районної, Бар, Улица Люксембург Розы, 34
Вінницька обл.;Березина;Вінницький обласний центр профілактики та боротьби зі СНІДом, Винницкая область, с. Березина, Медгородок, 5
Вінницька обл.;Бершадь;"КНП ""Бершадська окружна лікарня інтенсивного лікування"", Бершадь, вул. Будкевича, 2"
Вінницька обл.;Бершадь;Лікарня інтенсивного лікування окружна, Бершадь, Улица Будкевича, 2
Вінницька обл.;Вапнярка;Вапнярська міська лікарня, Вапнярка, вул. Незалежності (колиш. Леніна), 196
Вінницька обл.;Вінниця;«Нейромед», м. Вінниця, вул. Київська 16а
Вінницька обл.;Вінниця;Doctor Derm Clinic, м. Вінниця, вул. Князів Коріатовичів, 70а
Вінницька обл.;Вінниця;Family Clinic, м. Вінниця, вул.О. Антонова, 29
Вінницька обл.;Вінниця;HairCheck, м.Вінниця, вул. Трамвайна, 3в
Вінницька обл.;Вінниця;PrincessVAB, консультативно-діагностичний центр, Винница, вул. Пирогова, 77
Вінницька обл.;Вінниця;Аллерго-імунологічний центр ім. Пухлика, м. Вінниця, вул. Хмельницьке шосе 101-А
Вінницька обл.;Вінниця;Альтамедика, м. Вінниця вул. Амосова, 7г
Вінницька обл.;Вінниця;Амбулаторія №3 ЦПМСД №3, м. ВІнниця, 4-й провулок Комарова, 2
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №1 Центру первинної медико-санітарної допомоги №1, Винница, Улица Москаленко Маршала, 42
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №1 Центру первинної медико-санітарної допомоги №2, Винница, Улица Скалецкого, 33А
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №1 Центру первинної медико-санітарної допомоги №3, Винница, Улица Воинов Интернационалистов, 10
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №2 Центру первинної медико-санітарної допомоги №1, Винница, Николая Зерова ,13
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №3 Центру первинної медико-санітарної допомоги №1, Винница, Переулок Карла Маркса (О. Антонова), 44
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №3 Центру первинної медико-санітарної допомоги №5, Винница, Улица Блюхера Василия(Чумацкая), 217
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №4 Центру первинної медико-санітарної допомоги №4, Винница, Улица Замостянская (бывш. 50 лет Победы), 18
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №6 Центру первинної медико-санітарної допомоги №2, Винница, вул. Магістратська (колиш. 1-го Травня), 44
Вінницька обл.;Вінниця;Амбулаторія загальної практики - сімейної медицини №7 Центру первинної медико-санітарної допомоги №4, Винница, Улица Стеценко, 48
Вінницька обл.;Вінниця;Амбулаторія загальної практики сімейної медицини №1, ЦПМСД №4, Винница, ул. Станиславского, 36
Вінницька обл.;Вінниця;Амбулаторія загальної практики сімейної медицини №3 ЦПМСД №4, Винница, ул. Киевская, 68
Вінницька обл.;Вінниця;Амбулаторія загальної практики сімейної медицини №6 ЦПМСД №5, ул. Д. Нечая, 77а
Вінницька обл.;Вінниця;Амбулаторія загальної практики сімейної медицини №7 ЦПМСД №5, Винница, ул. Маяковского, 138
Вінницька обл.;Вінниця;Амбулаторія загальної практики сімейної медицини №8 ЦПМСД №5, Винница, 1-й Украинский переулок, 6а
Вінницька обл.;Вінниця;Амбулаторія ЗПСМ №7 КНП “Центр первинної медико-санітарної допомоги №2 м.Вінниці”, м. Вінниця, вул. Тимофіївська, 8
Вінницька обл.;Вінниця;Амбулаторія сімейної медицини, Винница, вул. Гладкова, 12
Вінницька обл.;Вінниця;Ангіолайт, Ул..Пирогова,112а
Вінницька обл.;Вінниця;Берегиня, м. Вінниця, вул. Келецька, 53
Вінницька обл.;Вінниця;Будинок пологовий №2 міський, Винница, Проспект Коцюбинского Михаила, 50
Вінницька обл.;Вінниця;ВінАльфа Мед, м. Вінниця, вул. улиця Театральна, 2
Вінницька обл.;Вінниця;ВінАльфа-Мед, центр профілактичної медицини, Винница, вул. Малиновського, 26
Вінницька обл.;Вінниця;Вінницька міська клінічна лікарня №2 (колиш. Поліклініка і Лікарня вузлова клінічна на ст. Вінниця П-З залізниці, Винница, Улица Коцюбинского Михаила, 6
Вінницька обл.;Вінниця;Вінницька міська клінічна лікарня №3, Винница, вул. Маяковського, 138
Вінницька обл.;Вінниця;Вінницький міський клінічний пологовий будинок №1, Винница, Хмельницкое шоссе, 98
Вінницька обл.;Вінниця;Вінницький міський лікувально-діагностичний центр, Винница, вул. Київська, 68
Вінницька обл.;Вінниця;Вінницький обласний клінічний протитуберкульозний диспансер, Винница, Гниванское шоссе 7 км
Вінницька обл.;Вінниця;Вінницький обласний наркологічний диспансер Соціотерапія, Винница, вул. Пирогова, 109в
Вінницька обл.;Вінниця;Вінницький районний  центр первинної медико-санітарної допомоги, Вінниця, вул. Політехнічна (Воїнів-інтернаціоналістів), 2Р
Вінницька обл.;Вінниця;Віоламед, медичний центр, Винница, вул. Грибоєдова, 3
Вінницька обл.;Вінниця;Гастроентерологічний кабінет Шеванюк Т.П., Винница, пр. Коцюбинського, 24
Вінницька обл.;Вінниця;Гормонія мц, м. Вінниця, вул. Келецька, 12
Вінницька обл.;Вінниця;Городская поликлиника №1, Винница, Хмельницьке шосе, 96
Вінницька обл.;Вінниця;Госпіталь ветеранів війни клінічний обласний (стаціонар), Винница, Улица Пирогова, 109А
Вінницька обл.;Вінниця;Диспансер онкологічний обласний (Подільський регіональний центр онкології), Винница, Шоссе Хмельницкое, 84
Вінницька обл.;Вінниця;Диспансер радіаційного захисту населення клінічний спеціалізований обласний (стаціонар), Винница, Улица Стуса Василия, 11
Вінницька обл.;Вінниця;Диспансер шкірно-венерологічний обласний (поліклініка), Винница, вул. Магістратська (колиш. 1-го Травня), 21
Вінницька обл.;Вінниця;Институт Научно-исследовательский реабилитации инвалидов, Винница, Шоссе Хмельницкое, 104
Вінницька обл.;Вінниця;Імеда, приватна медична клініка, Винница, вул. Соборна, 20
Вінницька обл.;Вінниця;Інномед, материнство та дитинство, Винница, вул. Магістратська (Першотравнева), 158
Вінницька обл.;Вінниця;Інномед, центр ендохірургії, Винница, вул. Хмельницьке шосе,  96 г
Вінницька обл.;Вінниця;Інститут Науково-дослідний реабілітації інвалідів (стаціонар), Винница, Дорога Хмельницкое, 104
Вінницька обл.;Вінниця;Інститут планування сім'ї, Винница, вул. Пирогова,10
Вінницька обл.;Вінниця;Клініка Грищенка, м.Вінниця,вул.Данила Галицького 6Б
Вінницька обл.;Вінниця;Клініка життя, м. Вінниця ,вул. Брацлавська, 19
Вінницька обл.;Вінниця;Консультація жіноча №1 Будинку пологового №1 клінічного міського, Винница, Шоссе Хмельницкое, 98
Вінницька обл.;Вінниця;Консультація жіноча №2 Будинку пологового №2 міського, Винница, Улица Замостянская (бывш. 50 лет Победы), 20А
Вінницька обл.;Вінниця;Лікарня №1 міська клінічна, Винница, Хмельницкое шоссе, 96
Вінницька обл.;Вінниця;Лікарня дитяча клінічна обласна, Винница, Шоссе Хмельницкое, 108
Вінницька обл.;Вінниця;Лікарня обласна клінічна ім. М.І. Пирогова (кафедра внутрішньої медицини №1 Університету медичного національного ім. М.І. Пирогова), Винница, Улица Пирогова, 46
Вінницька обл.;Вінниця;Лікарня психоневрологічна обласна ім. О.І. Ющенко, Винница, Улица Пирогова, 109
Вінницька обл.;Вінниця;Лікарня центральна клінічна районна, Винница, Шоссе Хмельницкое, 92
Вінницька обл.;Вінниця;Лікарня швидкої медичної допомоги міська клінічна, Вінниця, вул. Київська, 68
Вінницька обл.;Вінниця;"Лікувально-діагностичний центр ""GastroClinik"", Вінниця, вул. Келецька, 50-В"
Вінницька обл.;Вінниця;Лікувально-діагностичний центр Центр-В, Винница, вул. Келецька, 99б
Вінницька обл.;Вінниця;Лікувально-діагностичний центр Центр-В, Винница, вул. Київська, 5
Вінницька обл.;Вінниця;Лікувально-діагностичний центр Центр-В, Винница, вул. Пирогова, 3а
Вінницька обл.;Вінниця;Макс і К, медичний центр, Винница, вул. Чорновола, 3
Вінницька обл.;Вінниця;"МЕДИЦИНСКИЙ ЦЕНТР ""САЛЮТЕМ"", м. Вінниця, вул Замостянська 20а"
Вінницька обл.;Вінниця;МЕДИЦИНСКИЙ ЦЕНТР САЛЮТЕМ, г. Винница, yл. Соборная, 46 а
Вінницька обл.;Вінниця;"Медична практика ""Dermalife "", Вінниця, вул. Келецька, 104"
Вінницька обл.;Вінниця;"Медичний центр "" Family Health"", м. Вінниця, вул. Олександрівська,1"
Вінницька обл.;Вінниця;"Медичний центр ""Family Health"", м. Вінниця, вул. Марії Приймаченко 8в"
Вінницька обл.;Вінниця;"Медичний центр ""Людмила"", м. Вінниця, вул. Миколи Ващука, 1а"
Вінницька обл.;Вінниця;"Медичний центр ""Мій лікар"", Винница, ул. Киевская, 29"
Вінницька обл.;Вінниця;"Медичний центр ""Салютем"" - 1, м. Вінниця, вул. Замостянська, 13"
Вінницька обл.;Вінниця;Медичний центр (сімейна медицина) Меділюкс, м. Вінниця, вул. Матроса Кошки, 10г
Вінницька обл.;Вінниця;Медичний центр «MedOne», м. Вінниця, вул. Льва Толстого, 9
Вінницька обл.;Вінниця;медичний центр Family Med, м.Вінниця, вул. Воїнів Інтернаціоналістів, 10
Вінницька обл.;Вінниця;Медичний центр TERRAMED, м. Вінниця, вул. Порика, 2
Вінницька обл.;Вінниця;Медичний центр Альтамедика плюс, м. Вінниця, вул. Хмельницьке шосе, 23
Вінницька обл.;Вінниця;медичний центр Альтамедика, г. Винница, ул. Порика, 46
Вінницька обл.;Вінниця;Медичний центр В, г. Винница, просп. Космонавтов, 53
Вінницька обл.;Вінниця;Медичний центр В, м.Вінниця, проспект Космонавтів, 39
Вінницька обл.;Вінниця;Медичний центр Меділюкс, г. Винница, ул. Литвиненко-Вольгемут, 5
Вінницька обл.;Вінниця;Медичний центр Медок, Вінниця, вул. Миколи Ващука  20 Б, приміщення 5
Вінницька обл.;Вінниця;Медичний центр МедСан, м. Вінниця, вул. Політехнічна, 2
Вінницька обл.;Вінниця;Медичний центр Омеда, Винница, Переулок Карла Маркса, 29
Вінницька обл.;Вінниця;Медичний центр Статус, м. Вінниця, вул. Келецька, 121
Вінницька обл.;Вінниця;Медівін, медичний центр, Винница, вул. Пирогова, 10
Вінницька обл.;Вінниця;Меділюкс, м. Вінниця, вул. 600-річчя, 80
Вінницька обл.;Вінниця;Медок, м. Вінниця, вул. Зодчих 20
Вінницька обл.;Вінниця;Моє Здоров´я, м. Вінниця, вул. Академіка Янгеля 58
Вінницька обл.;Вінниця;Моє здоров'я, Вінниця, просп. Юності, 16 б
Вінницька обл.;Вінниця;Моє здоров'я, м. Вінниця вул. Хмельницьке шосе 92
Вінницька обл.;Вінниця;Немає значення
Вінницька обл.;Вінниця;Нова сімейна амбулаторія, м. Вінниця вул. Григоренка (Москаленка Маршала), 69
Вінницька обл.;Вінниця;Оксфорд Медикал, Винница, ул Пирогова 34
Вінницька обл.;Вінниця;Оксфорд Медікал Вінниця, Винница, вул. Соборна, 46а
Вінницька обл.;Вінниця;Онко хелп, г. Винница Хмельницкое шоссе 92
Вінницька обл.;Вінниця;Перша приватна поліклініка, м. Вінниця, вул. М. Шимка, 4
Вінницька обл.;Вінниця;Поликлиника Военно-медицинского управления СБУ, Винница, вул. Магістратська, 10
Вінницька обл.;Вінниця;Поліклініка УМВС, Винница, Улица Верещагина, 6
Вінницька обл.;Вінниця;Приват центр, Винница вул. Магістратська, 3/7
Вінницька обл.;Вінниця;Приватний кабінет, Винница, вул. Батозька (колиш. Кірова), 3
Вінницька обл.;Вінниця;"Приватний Пологовий будинок ""Інномед"", м. Вінниця, вул. Стрілецька, 7"
Вінницька обл.;Вінниця;Приватний сімейний лікар, г. Винница, ул. Пирогова, 119 (м. Вінниця, вул. Пирогова, 119)
