Вінницька обл.;Агрономічне;Агрономічна амбулаторія загальної практики сімейної медицини, с.Агрономічне, вул. Мічуріна, 12
Вінницька обл.;Вінниця;Ремеді-Він, центр репродуктивної медицини, Винница, вул. Пирогова 52а
Вінницька обл.;Вінниця;Родина, Вінниця, Хмельницьке шосе, 89/1
Вінницька обл.;Вінниця;Територіальне медичне об'єднання МВС України у Вінницькій області, Винница, провул. 1-й Ботанічний, 38
Вінницька обл.;Вінниця;"ТОВ ""Альтамедика Медичний центр"", м. Вінниця, вул. Амосова, 26А"
Вінницька обл.;Вінниця;Університет медичний національний ім. М.І. Пирогова, Винница, Улица Пирогова, 56
Вінницька обл.;Вінниця;Урологічний кабінет, Винница, ул. Магістрацька, 27
Вінницька обл.;Вінниця;Фармоза, медичний центр, Вінниця, вул. Зодчих, 18
Вінницька обл.;Вінниця;"ФОП ""Капланська"", м. Вінниця, вул.Брацлавська, 6"
Вінницька обл.;Вінниця;ФОП Бусел Ігор Миколайович, м. Вінниця вул. Марії Приймаченко 8 В
Вінницька обл.;Вінниця;ФОП Козак Олена Олександрівна, м. Вінниця, вул. Келецька, 27а
Вінницька обл.;Вінниця;Хелс Клінік, г. Винница, ул. Стрелецкая, 1/166
Вінницька обл.;Вінниця;Центр відновлення волосся, м.Вінниця, вул.Хмельницьке шосе, 6
Вінницька обл.;Вінниця;Центр военно-медицинский клинический Центрального региона Военно-воздушных сил Украины (стационар), Винница, Улица Князей Кориатовичей (бывш. Свердлова), 185
Вінницька обл.;Вінниця;Центр ендокринологічний високоспеціалізований клінічний обласний (стаціонар), Винница, Улица Мичурина, 32
Вінницька обл.;Вінниця;Центр консультативно-діагностичний Лікарні №1 клінічної міської, Винница, Шоссе Хмельницкое, 96
Вінницька обл.;Вінниця;ЦЕНТР КРАСИ ТА ЗДОРОВ'Я, Вінниця, вул. Андрія Первозванного, 4А
Вінницька обл.;Вінниця;Центр лікувально-діагностичний ЦЕНТР-В ПМП ПП (Філія), Винница, Улица Ющенко Академика, 8
Вінницька обл.;Вінниця;Центр матері та дитини, Винница, ул. Маяковского, 138
Вінницька обл.;Вінниця;Центр медицинский Св. ЛУКИ ЛАЯН ВИННЕР ООО, Винница Гоголя, 19А
Вінницька обл.;Вінниця;Центр медичний АЛЬТАМЕДИКА ТОВ, Винница, Улица Литвиненко, 40
Вінницька обл.;Вінниця;Центр медичний АЛЬТАМЕДІКА ПЛЮС ТОВ, м. Вінниця, вул. Магістратська (Першотравнева), 44А
Вінницька обл.;Вінниця;Центр медичний ПУЛЬС, Винница, Улица Тимирязева, 34
Вінницька обл.;Вінниця;Центр первинної медико-санітарної допомоги №1, Винница, Улица Москаленко, 42
Вінницька обл.;Вінниця;Центр первинної медико-санітарної допомоги №2, Винница, вул. Магістратська (колиш. 1-го Травня), 44
Вінницька обл.;Вінниця;Центр первинної медико-санітарної допомоги №3, Винница, Хмельницьке шосе, 96
Вінницька обл.;Вінниця;Центр первинної медико-санітарної допомоги №4 (колишн. №6), Винница, вул. Замостянська, 18
Вінницька обл.;Вінниця;Центр первинної медико-санітарної допомоги №5, Винница, Улица Замостянская (бывш. 50 лет Победы), 49
Вінницька обл.;Вінниця;"Центр сучасної хірургії ""Spinex"", Вінницька обл., м. Вінниця, вул. Князів Коріатовичів, 209 А"
Вінницька обл.;Гайсин;Гайсинський районний медичний центр первинної медико-санітарної допомоги КУ, Гайсин, вул. В`ячеслава Чорновола (Гурвіча), 1
Вінницька обл.;Гайсин;ГАЙСИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ, г. Гайсин, вул. В`ячеслава Чорновола (Гурвіча), 1
Вінницька обл.;Гайсин;Медичний Центр Medlife, м. Гайсин, вул.Чорновола, 6
Вінницька обл.;Гайсин;Медікол, Гайсин, Соборна, 41
Вінницька обл.;Глухівці;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО - САНІТАРНОЇ ДОПОМОГИ ГЛУХОВЕЦЬКОЇ СЕЛИЩНОЇ РАДИ"", Україна, 22130, Вінницька обл., Козятинський р-н, селище міського типу Глухівці, ВУЛИЦЯ КАР'ЄРНА, будинок 49"
Вінницька обл.;Гнівань;Гніванська міська лікарня, Гнивань, вул. Червоноармійська, 36
Вінницька обл.;Гнівань;Лікарня центральна районна, Гнивань, вул. Соборна (Леніна), 85
Вінницька обл.;Дашів;Лікарня міська, Дашев, Улица Пирогова, 2
Вінницька обл.;Джулинка;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ДЖУЛИНСЬКОЇ СІЛЬСЬКОЇ РАДИ БЕРШАДСЬКОГО РАЙОНУ ВІННИЦЬКОЇ ОБЛАСТІ"", Україна, 24450, Вінницька обл., Бершадський р-н, село Джулинка, ВУЛИЦЯ ЦЕНТРАЛЬНА , будинок 118 Б"
Вінницька обл.;Жмеринка;Амбулаторія загальної практики-сімейної медицини №2 міста Жмеринки, г. Жмеринка ул. Добролюбова, 4 (м. Жмеринка, вул. Добролюбова, 4)
Вінницька обл.;Жмеринка;Відділкова лікарня ст. Жмеринка, Жмеринка, вул. Добролюбова, 2
Вінницька обл.;Жмеринка;Жмеринська центральна районна лікарня КУ, Жмеринка, вул. Київська, 288
Вінницька обл.;Жмеринка;Жмеринський районний медичний центр первинної медико-санітарної допомоги, м. Жмеринка, вул. Київська, 288
Вінницька обл.;Жмеринка;Медичний центр МедСан, м. Жмеринка, вул. Магістральна, 8а
Вінницька обл.;Іллінці;Іллінецька центральна районна лікарня, Ильинцы, Улица Ольшанская (бвыш. Энгельса), 48
Вінницька обл.;Іллінці;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ІЛЛІНЕЦЬКОЇ МІСЬКОЇ РАДИ, Україна, 22700, Вінницька обл., Іллінецький р-н, місто Іллінці, ВУЛИЦЯ ВІЛЬШАНСЬКА, будинок 48"
Вінницька обл.;Калинівка;Амбулаторія загальної практики - сімейної медицини №1 ЦПМСП, Калиновка, Улица Чкалова, 2
Вінницька обл.;Калинівка;Калинівка медичний центр сімейної медицини Лелека, м. Калинівка, вул. Возз’єднання, 15 А
Вінницька обл.;Калинівка;Калинівська центральна районна лікарня, Калиновка, вул. Чкалова, 2
Вінницька обл.;Калинівка;Калинівська центральна районна лікарня, поліклінічне відділення, Калиновка, вул. Чкалова, 2
Вінницька обл.;Козятин;Козятинська комунальна лікарня відновного лікування, Казатин, вул. Незалежності, 75
Вінницька обл.;Козятин;Козятинська центральна районна лікарня, Казатин, вул. Винниченка, 9
Вінницька обл.;Козятин;Козятинська центральна районна лікарня, Казатин, Улица Винниченко Владимира, 9
Вінницька обл.;Козятин;Козятинський районний медичний центр первинної медико-санітарної допомоги, Казатин, вул. Незалежності, 75
Вінницька обл.;Козятин;Міська лікарня Козятинської МР КП, м. Козятин, вул. Незалежності (Червоноармійська), 75
Вінницька обл.;Крижопіль;Крижопільська центральна районна лікарня, Крыжополь, вул. 9 січня, 10
Вінницька обл.;Ладижин;Лікарня міська (відділення сімейної медицини), Ладыжин, Улица Слобода, 142
Вінницька обл.;Ладижин;Територіальне медичне об'єднання міське (поліклініка), Ладыжин, Улица Энтузиастов, 24
Вінницька обл.;Липовець;Лікарня центральна районна, Липовец, Улица Пирогова, 9
Вінницька обл.;Літин;Лікарня центральна районна, Литин, Улица Пирогова, 17
Вінницька обл.;Могилів-Подільський;Амбулаторія ЗПСМ №2 Могилів-Подільського міського ЦПМСД КНП , Могилев-Подольский, ул. Полтавська, 89/1
Вінницька обл.;Могилів-Подільський;Детский врач, частный кабинет, м. Могилів-Подільський, вул. Тугушова, 1
Вінницька обл.;Могилів-Подільський;КУ “Могилів-Подільський МЦ ПМСД” Амбулаторія загальної практики сімейної медицини №1, просп. Незалежності, 287, м. Могилів-Подільський, просп. Незалежності, 287
Вінницька обл.;Могилів-Подільський;Медична зірка, м. Могилів-Подільський, вул. Київська, 14/5а
Вінницька обл.;Могилів-Подільський;Могилів-Подільська лікарня невідкладної допомоги, Могилев-Подольский, вул. Полтавська, 89/2
Вінницька обл.;Могилів-Подільський;Могилів-Подільська ЦРЛ поліклініка, Могилев-Подольский, вул. Полтавська, 89/2
Вінницька обл.;Муровані Курилівці;Мурованокуриловецька лікарня планового лікування, Мурованые Куриловцы, вул. Жовтнева, 87
Вінницька обл.;Немає значення;Амбулаторія загальної практики сімейної медицини с. Махнівка, Казатинский р-н, с. Махновка, вул. Шевченка, 1
Вінницька обл.;Немає значення;"Комунальне некомерційне підприємство ""Чернівецький  центр первинної медико-санітарної допомоги Чернівецької районної ради"", Україна, 24100, Вінницька обл., Чернівецький р-н, селище міського типу Чернівці, ВУЛИЦЯ ВІННИЦЬКА , будинок 25 Б"
Вінницька обл.;Немає значення;Комунальне некомерційне підприємство “Хмільницький центр первинної медико-санітарної допомоги” Хмільницької районної ради, Україна, 22000, Вінницька обл., Хмільницький р-н, село Пустовійти, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 108 А
Вінницька обл.;Немає значення;"Комунальне некомерційне підприємтсво ""Вінницький районний медичний центр первинної медико-санітарної допомоги"" Вінницької районної ради, Україна, 23233, Вінницька обл., Вінницький р-н, село Бохоники, ВУЛИЦЯ ГАГАРІНА, будинок 46"
Вінницька обл.;Немає значення;Комунальне підприємство 'Тульчинський районний центр первинної медико-санітарної допомоги', Україна, 23600, Вінницька обл., Тульчинський р-н, місто Тульчин, ВУЛИЦЯ МИКОЛИ ЛЕОНТОВИЧА, будинок 114
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ЖДАНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ЖДАНІВСЬКОЇ СІЛЬСЬКОЇ РАДИ, Україна, 22050, Вінницька обл., Хмільницький р-н, село Війтівці, ВУЛИЦЯ ЖДАНОВА, будинок 43"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""КОВАЛІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" КОВАЛІВСЬКОЇ СІЛЬСЬКОЇ РАДИ ВАСИЛЬКІВСЬКОГО РАЙОНУ КИЇВСЬКОЇ ОБЛАСТІ, Україна, 08652, Київська обл., Васильківський р-н, село Ковалівка, ВУЛИЦЯ МОНАСТИРСЬКА, будинок 1"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ЛУКА-МЕЛЕШКІВСЬКОЇ СІЛЬСЬКОЇ РАДИ, Україна, 23234, Вінницька обл., Вінницький р-н, село Лука-Мелешківська, ВУЛИЦЯ ТИВРІВСЬКЕ ШОСЕ, будинок 18"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" МУРАФСЬКОЇ СІЛЬСЬКОЇ РАДИ ШАРГОРОДСЬКОГО РАЙОНУ ВІННИЦЬКОЇ ОБЛАСТІ, Україна, 23530, Вінницька обл., Шаргородський р-н, село Мурафа, ВУЛИЦЯ ЖОВТНЕВА, будинок 26 А"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ІВАНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ІВАНІВСЬКОЇ СІЛЬСЬКОЇ РАДИ, Україна, 22432, Вінницька обл., Калинівський р-н, село Іванів, ВУЛИЦЯ СВИНАРЯ, будинок 17"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КАЛИНІВСЬКИЙ РАЙОННИЙ МЕДИЧНИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" КАЛИНІВСЬКОЇ РАЙОННОЇ РАДИ, Україна, 22426, Вінницька обл., Калинівський р-н, село Бережани, ВУЛИЦЯ МИРУ, будинок 14"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ПІЩАНСЬКИЙ РАЙОННИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ПІЩАНСЬКОЇ РАЙОННОЇ РАДИ, 24700, Україна, 24700, Вінницька обл., Піщанський р-н, селище міського типу Піщанка, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 36"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""РОСОШАНСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ"" РОСОШАНСЬКОЇ СІЛЬСЬКОЇ РАДИ ЛИПОВЕЦЬКОГО РАЙОНУ ВІННИЦЬКОЇ ОБЛАСТІ, Україна, 22542, Вінницька обл., Липовецький р-н, село Росоша, ВУЛИЦЯ СОБОРНА , будинок 31"
Вінницька обл.;Немає значення;"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ СТУДЕНЯНСЬКОЇ СІЛЬСЬКОЇ РАДИ ВІННИЦЬКОЇ ОБЛАСТІ"", Україна, 24715, Вінницька обл., Піщанський р-н, село Студена, ВУЛИЦЯ ПИРОГОВА, будинок 14"
Вінницька обл.;Немає значення;Медичний центр Твій сімейний лікар, м. Вінниця, вул. Політехнічна,12
Вінницька обл.;Немає значення;Немає значення
Вінницька обл.;Немає значення;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕРШАДСЬКА ЦЕНТРАЛЬНА АПТЕКА"", Україна, 24400, Вінницька обл., Бершадський р-н, місто Бершадь, ВУЛИЦЯ 1 ТРАВНЯ, будинок 43"
Вінницька обл.;Немає значення;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОЛОГІЇ РЕСУРСИ ІНВЕСТИЦІЇ УКРАЇНИ"", Україна, 21029, Вінницька обл., місто Вінниця, ВУЛИЦЯ М.ВАЩУКА, будинок 20 Б, приміщення 53"
Вінницька обл.;Немирів;Амбулаторія загальної практики - сімейної медицини ЦПМСП, Немиров, Улица Евдокименко, 22
Вінницька обл.;Немирів;Немирівська центральна районна лікарня, Немиров, Улица Евдокименко, 21
Вінницька обл.;Немирів;Санаторій клінічний АВАНГАРД УКРПРОФОЗДРАВНИЦЯ ЗАТ, Немиров, Улица Шевченко Тараса, 16
